car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift Dzire,Maruti,Swift Dzire,11,156000,Individual,Diesel,Manual,19.3,1248,73.9,5,360000
Renault Duster,Renault,Duster,6,58000,Dealer,Diesel,Manual,20.45,1461,83.8,5,490000
Hyundai i20,Hyundai,i20,2,4800,Dealer,Petrol,Manual,18.6,1197,81.86,5,660000
Honda City,Honda,City,6,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
Tata Tiago,Tata,Tiago,4,28628,Dealer,Diesel,Manual,27.28,1047,69.0,5,590000
Maruti Eeco,Maruti,Eeco,6,37000,Dealer,Petrol,Manual,15.37,1196,73.0,5,260000
Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,625000
Maruti Vitara,Maruti,Vitara,5,70200,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
Maruti Swift Dzire,Maruti,Swift Dzire,6,57000,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000
Hyundai Grand,Hyundai,Grand,3,26800,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000
Maruti Vitara,Maruti,Vitara,5,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
Maruti Swift Dzire,Maruti,Swift Dzire,6,75251,Dealer,Diesel,Manual,23.4,1248,74.0,5,490000
Maruti Vitara,Maruti,Vitara,4,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,710000
Renault Duster,Renault,Duster,5,65000,Dealer,Diesel,Manual,19.87,1461,83.8,5,541000
Maruti Swift Dzire,Maruti,Swift Dzire,6,122000,Individual,Diesel,Manual,26.59,1248,74.0,5,700000
Tata Tiago,Tata,Tiago,3,68000,Individual,Diesel,Manual,27.28,1047,69.0,5,381000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,160000,Individual,Diesel,Automatic,14.84,2143,170.0,5,700000
Mahindra Scorpio,Mahindra,Scorpio,7,100000,Individual,Diesel,Manual,12.05,2179,120.0,8,700000
Hyundai Grand,Hyundai,Grand,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,525000
Maruti Celerio,Maruti,Celerio,4,54202,Trustmark Dealer,Petrol,Automatic,23.1,998,67.04,5,435000
Maruti Alto,Maruti,Alto,3,55000,Individual,Petrol,Manual,24.7,796,47.3,5,230000
Hyundai Verna,Hyundai,Verna,3,12000,Dealer,Petrol,Automatic,15.92,1591,121.3,5,1200000
Toyota Innova,Toyota,Innova,2,10000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1900000
Mahindra XUV300,Mahindra,XUV300,2,11840,Individual,Petrol,Manual,17.0,1197,110.0,5,1190000
Maruti Alto,Maruti,Alto,11,70000,Dealer,Petrol,Manual,20.92,998,67.1,5,180000
Porsche Cayenne,Porsche,Cayenne,6,38000,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6300000
Renault KWID,Renault,KWID,5,45000,Individual,Petrol,Manual,23.01,999,67.0,5,225000
Hyundai Santro,Hyundai,Santro,10,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,275000
Hyundai Verna,Hyundai,Verna,8,78000,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000
Maruti Wagon R,Maruti,Wagon R,9,61000,Dealer,CNG,Manual,26.6,998,58.16,5,240000
Mahindra XUV500,Mahindra,XUV500,2,30000,Individual,Diesel,Manual,15.1,2179,152.87,7,1670000
Skoda Octavia,Skoda,Octavia,7,79000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1200000
Volkswagen Vento,Volkswagen,Vento,10,78265,Dealer,Diesel,Manual,20.54,1598,103.6,5,375000
Ford Ecosport,Ford,Ecosport,5,35200,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000
Honda WR-V,Honda,WR-V,4,40011,Dealer,Diesel,Manual,25.5,1498,98.6,5,799000
Toyota Innova,Toyota,Innova,9,160000,Individual,Diesel,Manual,12.8,2494,102.0,8,700000
BMW 5,BMW,5,5,75000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,2600000
Hyundai Grand,Hyundai,Grand,7,89000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
Hyundai i20,Hyundai,i20,8,70000,Dealer,Diesel,Manual,21.9,1396,88.76,5,445000
Maruti Swift,Maruti,Swift,6,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,420000
Maruti Swift,Maruti,Swift,13,120000,Individual,Diesel,Manual,17.8,1248,75.0,5,300000
Honda City,Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497,117.6,5,870000
Maruti XL6,Maruti,XL6,1,23000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1045000
Maruti Alto,Maruti,Alto,10,72000,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
Honda City,Honda,City,15,75000,Dealer,Petrol,Manual,16.0,1493,106.0,5,235000
Ford Ecosport,Ford,Ecosport,2,20000,Individual,Petrol,Manual,17.0,1497,121.31,5,905000
Maruti Ertiga,Maruti,Ertiga,5,52000,Dealer,Diesel,Manual,24.2,1498,93.87,7,675000
BMW 5,BMW,5,3,63000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3700000
Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,665000
Hyundai Grand,Hyundai,Grand,3,6500,Individual,Petrol,Manual,18.9,1197,81.86,5,480000
Honda WR-V,Honda,WR-V,4,20000,Individual,Petrol,Manual,17.5,1199,88.7,5,850000
Mahindra Bolero,Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2523,63.0,9,465000
Maruti Baleno,Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,540000
Ford Ecosport,Ford,Ecosport,7,104859,Dealer,Diesel,Manual,22.7,1498,89.84,5,425000
Maruti Alto,Maruti,Alto,10,11266,Dealer,Petrol,Manual,20.92,998,67.1,5,235000
Maruti Wagon R,Maruti,Wagon R,10,40000,Individual,Petrol,Manual,18.9,998,67.1,5,350000
Honda CR-V,Honda,CR-V,7,59000,Dealer,Petrol,Manual,13.7,1997,153.86,5,1525000
Ford Ecosport,Ford,Ecosport,3,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
Hyundai i20,Hyundai,i20,5,28000,Dealer,Diesel,Manual,21.19,1396,88.73,5,650000
Hyundai i10,Hyundai,i10,5,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000
Maruti Swift Dzire,Maruti,Swift Dzire,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,421000
Tata Nexon,Tata,Nexon,3,25000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000
Honda City,Honda,City,7,63000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
Maruti Alto,Maruti,Alto,3,57000,Dealer,Petrol,Manual,23.95,998,67.1,5,390000
Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Petrol,Manual,21.56,1462,103.25,5,830000
Mahindra XUV500,Mahindra,XUV500,6,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000
Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,450000
Maruti Wagon R,Maruti,Wagon R,8,30000,Individual,Petrol,Manual,18.9,998,67.1,5,285000
BMW 3,BMW,3,8,54000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1245000
Renault Duster,Renault,Duster,4,50000,Individual,Diesel,Manual,19.87,1461,83.8,5,800000
Hyundai Verna,Hyundai,Verna,7,45000,Dealer,Petrol,Manual,17.43,1396,105.5,5,450000
Maruti Ciaz,Maruti,Ciaz,5,67518,Dealer,Diesel,Manual,28.09,1248,88.5,5,755000
Maruti Ertiga,Maruti,Ertiga,4,65000,Dealer,CNG,Manual,26.08,1462,91.19,7,740000
Honda Civic,Honda,Civic,13,90000,Individual,Petrol,Automatic,12.9,1799,130.0,5,500000
Hyundai Verna,Hyundai,Verna,8,87000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,595000
Hyundai Verna,Hyundai,Verna,4,48000,Dealer,Petrol,Manual,17.01,1591,121.3,5,850000
Mercedes-Benz CLS,Mercedes-Benz,CLS,7,8000,Dealer,Petrol,Automatic,9.26,3498,306.0,4,4200000
Honda WR-V,Honda,WR-V,3,11000,Dealer,Diesel,Manual,25.5,1498,98.6,5,825000
Maruti Swift Dzire,Maruti,Swift Dzire,3,11000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
Maruti Baleno,Maruti,Baleno,5,33000,Dealer,Diesel,Manual,27.39,1248,74.0,5,510000
Toyota Innova,Toyota,Innova,6,192000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1225000
BMW 3,BMW,3,10,63500,Dealer,Diesel,Automatic,16.07,1995,181.0,4,1150000
Hyundai Santro,Hyundai,Santro,13,128880,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
Honda WR-V,Honda,WR-V,4,34000,Dealer,Petrol,Manual,17.5,1199,88.7,5,750000
Volkswagen Vento,Volkswagen,Vento,3,16000,Dealer,Petrol,Manual,16.09,1598,103.5,5,760000
Hyundai i10,Hyundai,i10,8,20000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,375000
Volkswagen Polo,Volkswagen,Polo,4,47000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,700000
Honda City,Honda,City,4,32440,Individual,Petrol,Manual,17.4,1497,117.6,5,785000
Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Manual,16.2,1199,74.0,5,450000
Hyundai i10,Hyundai,i10,13,57215,Individual,Petrol,Manual,20.36,1197,78.9,5,160000
Volkswagen Polo,Volkswagen,Polo,5,72000,Dealer,Diesel,Manual,20.14,1498,88.0,5,650000
Hyundai i20,Hyundai,i20,5,64000,Individual,Diesel,Manual,22.54,1396,88.73,5,535000
Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
Honda City,Honda,City,5,58000,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000
Hyundai i20,Hyundai,i20,6,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,590000
Hyundai i20,Hyundai,i20,5,22000,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
Mahindra Bolero,Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2523,63.0,7,400000
Maruti Baleno,Maruti,Baleno,5,49551,Dealer,Petrol,Manual,21.4,1197,83.1,5,620000
Tata Harrier,Tata,Harrier,2,15200,Dealer,Diesel,Manual,17.0,1956,138.1,5,1550000
Hyundai i20,Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
Tata Safari,Tata,Safari,12,80000,Individual,Diesel,Manual,13.93,2179,138.0,7,265000
Datsun GO,Datsun,GO,7,40000,Individual,Petrol,Manual,20.63,1198,67.0,5,225000
Honda City,Honda,City,5,80000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,680000
Maruti Ertiga,Maruti,Ertiga,2,15000,Dealer,Petrol,Manual,19.01,1462,103.26,7,1045000
Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,275000
Maruti Alto,Maruti,Alto,13,92000,Dealer,Petrol,Manual,19.7,796,46.3,5,115000
Toyota Innova,Toyota,Innova,14,118000,Dealer,Diesel,Manual,12.8,2494,102.0,7,450000
Hyundai i10,Hyundai,i10,4,9000,Individual,Petrol,Manual,19.81,1086,68.05,5,375000
Ford Figo,Ford,Figo,11,51060,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000
BMW 3,BMW,3,5,13900,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2300000
Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,625000
Maruti Ertiga,Maruti,Ertiga,5,21600,Dealer,Petrol,Manual,17.5,1373,91.1,7,725000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,59000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,925000
Hyundai Grand,Hyundai,Grand,4,5238,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
Maruti Alto,Maruti,Alto,16,100000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
Mahindra XUV500,Mahindra,XUV500,8,92000,Dealer,Diesel,Manual,15.1,2179,140.0,7,885000
Renault Duster,Renault,Duster,8,85405,Dealer,Diesel,Manual,19.01,1461,108.45,5,410000
Hyundai i20,Hyundai,i20,4,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000
BMW 5,BMW,5,5,40000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3350000
Maruti Swift,Maruti,Swift,4,47050,Dealer,Petrol,Manual,21.21,1197,81.8,5,530000
Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000
Hyundai i20,Hyundai,i20,7,31847,Dealer,Petrol,Manual,18.5,1197,80.0,5,485000
Hyundai i20,Hyundai,i20,3,10000,Individual,Diesel,Manual,22.54,1396,88.73,5,730000
Honda City,Honda,City,3,21094,Dealer,Petrol,Automatic,18.0,1497,117.6,5,940000
Hyundai Grand,Hyundai,Grand,4,38465,Individual,Diesel,Manual,24.0,1186,73.97,5,500000
Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3450000
Ford Figo,Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399,68.05,5,225000
Volkswagen Polo,Volkswagen,Polo,5,86400,Dealer,Diesel,Manual,20.14,1498,88.0,5,565000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,1325000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1350000
Maruti Swift Dzire,Maruti,Swift Dzire,7,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000
Hyundai Verna,Hyundai,Verna,5,28000,Dealer,Petrol,Manual,17.01,1591,121.3,5,740000
Skoda Superb,Skoda,Superb,10,56468,Dealer,Petrol,Manual,13.14,1798,157.8,5,479000
Hyundai i20,Hyundai,i20,4,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
Volkswagen Vento,Volkswagen,Vento,8,118000,Dealer,Diesel,Manual,20.54,1598,103.5,5,540000
Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497,118.0,5,260000
Maruti Ciaz,Maruti,Ciaz,6,37000,Dealer,Petrol,Manual,20.73,1373,91.1,5,575000
Maruti Celerio,Maruti,Celerio,3,8300,Individual,Petrol,Manual,23.1,998,67.04,5,450000
Maruti Alto,Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998,67.05,5,425000
Maruti Vitara,Maruti,Vitara,3,22000,Individual,Diesel,Manual,24.3,1248,88.5,5,890000
Maruti Ciaz,Maruti,Ciaz,4,67000,Dealer,Diesel,Manual,28.09,1248,88.5,5,831000
Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,485000
Maruti Swift,Maruti,Swift,11,68000,Dealer,Petrol,Manual,16.1,1197,85.0,5,240000
Maruti Ertiga,Maruti,Ertiga,4,95000,Individual,Petrol,Automatic,17.03,1373,91.1,7,600000
Renault KWID,Renault,KWID,3,30000,Dealer,Petrol,Manual,23.01,999,67.0,5,410000
Mahindra Thar,Mahindra,Thar,4,30000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
Honda Civic,Honda,Civic,11,60000,Individual,Petrol,Manual,13.5,1799,130.0,5,275000
Maruti Swift Dzire,Maruti,Swift Dzire,7,40000,Individual,Petrol,Manual,19.1,1197,85.8,5,550000
Datsun RediGO,Datsun,RediGO,5,18000,Dealer,Petrol,Manual,22.7,799,53.64,5,285000
Maruti Baleno,Maruti,Baleno,3,4000,Dealer,Petrol,Manual,21.4,1197,83.1,5,680000
BMW 5,BMW,5,9,72133,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1675000
Hyundai Venue,Hyundai,Venue,2,27589,Dealer,Petrol,Manual,18.27,998,118.35,5,1040000
Maruti Alto,Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
Maruti Swift Dzire,Maruti,Swift Dzire,5,46800,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000
Tata Hexa,Tata,Hexa,4,50000,Individual,Diesel,Manual,17.6,2179,153.86,7,1500000
Mahindra XUV500,Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997,140.0,7,900000
Maruti Wagon R,Maruti,Wagon R,8,48000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
Maruti Swift,Maruti,Swift,9,70000,Dealer,Diesel,Manual,22.9,1248,74.0,5,411000
Maruti Eeco,Maruti,Eeco,5,5000,Individual,CNG,Manual,21.94,1196,61.7,5,490000
Maruti Alto,Maruti,Alto,13,30008,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
Renault KWID,Renault,KWID,3,15235,Dealer,Petrol,Manual,23.01,999,67.0,5,410000
Maruti Swift,Maruti,Swift,12,65000,Dealer,Petrol,Manual,16.1,1298,88.2,5,210000
Maruti Ignis,Maruti,Ignis,4,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,775000
Maruti Vitara,Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000
Honda City,Honda,City,9,69000,Dealer,Petrol,Manual,17.0,1497,118.0,5,445000
Honda Amaze,Honda,Amaze,5,27946,Dealer,Diesel,Manual,24.7,1498,98.63,5,740000
BMW 3,BMW,3,10,95000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1125000
Maruti Wagon R,Maruti,Wagon R,7,69000,Dealer,CNG,Manual,33.54,998,67.04,5,349000
Maruti Wagon R,Maruti,Wagon R,8,40000,Individual,Petrol,Manual,18.9,998,67.1,5,320000
Hyundai i10,Hyundai,i10,10,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
Maruti Vitara,Maruti,Vitara,4,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,830000
Maruti Swift Dzire,Maruti,Swift Dzire,7,46001,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000
Datsun GO,Datsun,GO,6,70000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
Maruti Alto,Maruti,Alto,15,80000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
BMW X5,BMW,X5,13,61000,Dealer,Diesel,Automatic,11.0,2993,235.0,5,1975000
Honda City,Honda,City,6,46046,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
Hyundai Grand,Hyundai,Grand,7,75571,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000
Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Automatic,23.95,998,67.05,5,431000
Volkswagen Polo,Volkswagen,Polo,8,58000,Dealer,Diesel,Manual,22.07,1199,73.9,5,460000
Maruti Wagon R,Maruti,Wagon R,8,61000,Dealer,CNG,Manual,26.2,998,58.2,5,275000
Maruti Ertiga,Maruti,Ertiga,4,24000,Dealer,Petrol,Manual,19.01,1462,103.26,7,825000
Hyundai i20,Hyundai,i20,4,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,664000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,67000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,950000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,750000
Land Rover Rover,Land Rover,Rover,2,19000,Dealer,Diesel,Automatic,22.3,1999,177.0,5,6975000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,26000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,4150000
Tata Nexon,Tata,Nexon,3,50000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1020000
Honda Amaze,Honda,Amaze,4,50000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
BMW 7,BMW,7,4,18000,Dealer,Diesel,Automatic,17.66,2993,355.37,4,6900000
Volkswagen Polo,Volkswagen,Polo,3,25000,Individual,Diesel,Manual,20.14,1498,88.0,5,850000
Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,575000
Maruti Swift,Maruti,Swift,9,68000,Individual,Diesel,Manual,22.9,1248,74.0,5,381000
Mahindra Thar,Mahindra,Thar,3,36000,Dealer,Diesel,Manual,18.06,2523,63.0,7,745000
Hyundai Grand,Hyundai,Grand,6,38000,Dealer,Petrol,Manual,18.9,1197,82.0,5,485000
Mahindra Bolero,Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
Toyota Camry,Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1099000
Honda City,Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,595000
Maruti Swift,Maruti,Swift,4,64874,Dealer,Diesel,Manual,25.2,1248,74.0,5,635000
Hyundai Grand,Hyundai,Grand,5,19000,Dealer,Petrol,Manual,18.9,1197,82.0,5,465000
Hyundai Grand,Hyundai,Grand,3,11300,Dealer,Petrol,Manual,18.9,1197,81.86,5,525000
Hyundai Grand,Hyundai,Grand,3,54000,Individual,Diesel,Manual,24.0,1186,73.97,5,430000
Tata Nexon,Tata,Nexon,3,51000,Dealer,Diesel,Manual,21.5,1497,108.5,5,775000
Hyundai Verna,Hyundai,Verna,8,67000,Dealer,Petrol,Automatic,17.1,1591,121.4,5,465000
Hyundai i20,Hyundai,i20,12,50000,Individual,Petrol,Manual,17.0,1197,80.0,5,280000
Maruti Ertiga,Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,16.02,1373,93.7,7,675000
Maruti Wagon R,Maruti,Wagon R,2,30000,Individual,Petrol,Manual,20.52,1197,81.8,5,500000
Maserati Ghibli,Maserati,Ghibli,5,15000,Dealer,Diesel,Automatic,20.41,2987,271.0,5,6200000
Maruti Swift,Maruti,Swift,5,61000,Dealer,Diesel,Manual,28.4,1248,74.0,5,590000
Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799,53.3,5,375000
Maruti Vitara,Maruti,Vitara,3,66470,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
Ford Figo,Ford,Figo,10,65000,Dealer,Diesel,Manual,20.0,1399,68.0,5,335000
Audi A4,Audi,A4,9,100581,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1299000
Maruti Ertiga,Maruti,Ertiga,7,55000,Dealer,Diesel,Manual,20.77,1248,88.76,7,500000
Land Rover Rover,Land Rover,Rover,5,104000,Individual,Diesel,Automatic,12.51,2179,187.7,7,2700000
Maruti Ciaz,Maruti,Ciaz,6,42000,Dealer,Petrol,Manual,20.73,1373,91.1,5,550000
Maruti Ciaz,Maruti,Ciaz,5,33582,Dealer,Petrol,Automatic,19.12,1373,91.1,5,740000
Hyundai Creta,Hyundai,Creta,3,39000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1250000
Hyundai i20,Hyundai,i20,9,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,300000
Ford Figo,Ford,Figo,9,46573,Dealer,Petrol,Manual,15.6,1196,70.0,5,269000
Maruti Alto,Maruti,Alto,10,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
Maruti Wagon R,Maruti,Wagon R,8,72000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000
Maruti Ciaz,Maruti,Ciaz,6,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,595000
Datsun RediGO,Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799,53.64,5,210000
Maruti Ertiga,Maruti,Ertiga,6,78368,Dealer,Diesel,Manual,20.77,1248,88.76,7,785000
BMW 7,BMW,7,3,50000,Individual,Diesel,Automatic,16.77,2993,261.49,5,8500000
Toyota Innova,Toyota,Innova,8,147000,Dealer,Diesel,Manual,12.99,2494,100.0,8,925000
Maruti Swift,Maruti,Swift,9,66539,Dealer,Petrol,Manual,18.6,1197,85.8,5,250000
Kia Seltos,Kia,Seltos,2,11800,Dealer,Diesel,Automatic,17.8,1493,113.4,5,1810000
Hyundai i10,Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000
Maruti Ertiga,Maruti,Ertiga,5,65000,Dealer,Diesel,Manual,24.52,1248,88.5,7,700000
BMW 5,BMW,5,6,65000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2300000
Maruti Alto,Maruti,Alto,2,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
Maruti Alto,Maruti,Alto,13,35000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
Mercedes-Benz CLS,Mercedes-Benz,CLS,5,4800,Dealer,Diesel,Automatic,19.4,2143,204.0,4,4100000
Hyundai Verna,Hyundai,Verna,11,25000,Individual,Diesel,Manual,16.2,1493,110.0,5,300000
Datsun RediGO,Datsun,RediGO,3,22500,Dealer,Petrol,Manual,22.5,999,67.0,5,280000
Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,619000
Maruti Celerio,Maruti,Celerio,3,22000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
Hyundai i10,Hyundai,i10,11,57726,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
Maruti Wagon R,Maruti,Wagon R,7,90000,Individual,CNG,Manual,26.6,998,58.16,5,300000
Maruti Alto,Maruti,Alto,5,29289,Dealer,Petrol,Manual,22.74,796,47.3,5,239000
Hyundai Santro,Hyundai,Santro,10,174926,Individual,Petrol,Manual,17.92,1086,62.1,5,150000
Hyundai i20,Hyundai,i20,3,27000,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
Volkswagen Polo,Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,675000
Mahindra XUV500,Mahindra,XUV500,8,148736,Individual,Diesel,Manual,15.1,2179,140.0,7,700000
Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000
Maruti Alto,Maruti,Alto,9,37000,Dealer,Petrol,Manual,20.92,998,67.1,5,250000
Honda City,Honda,City,4,15735,Dealer,Petrol,Manual,17.4,1497,117.6,5,925000
Audi A4,Audi,A4,8,35000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1375000
Tata Tiago,Tata,Tiago,2,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,550000
Maruti Ciaz,Maruti,Ciaz,6,108156,Dealer,Diesel,Manual,28.09,1248,88.5,5,465000
Maruti Ciaz,Maruti,Ciaz,2,1750,Trustmark Dealer,Petrol,Manual,20.65,1462,103.25,5,990000
Honda WR-V,Honda,WR-V,4,22000,Dealer,Diesel,Manual,25.5,1498,98.6,5,890000
Honda WR-V,Honda,WR-V,3,78430,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
Maruti Alto,Maruti,Alto,5,24000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
Honda City,Honda,City,7,96434,Dealer,Diesel,Manual,26.0,1498,98.6,5,450000
Toyota Fortuner,Toyota,Fortuner,1,60000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2480000
Hyundai i10,Hyundai,i10,11,31000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
Maruti Swift,Maruti,Swift,7,57351,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
