car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Mahindra Bolero,Mahindra,Bolero,4,100000,Individual,Diesel,Manual,16.5,1493,70.0,7,710000
Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Petrol,Automatic,16.93,1197,103.6,5,625000
Mahindra XUV500,Mahindra,XUV500,4,25000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1150000
Datsun GO,Datsun,GO,2,1041,Dealer,Petrol,Manual,19.02,1198,67.05,5,530000
Hyundai Grand,Hyundai,Grand,6,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,415000
Toyota Innova,Toyota,Innova,14,175000,Dealer,Diesel,Manual,12.8,2494,102.0,8,600000
Maruti Swift,Maruti,Swift,8,84000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
Skoda Superb,Skoda,Superb,9,55200,Dealer,Petrol,Manual,13.14,1798,157.8,5,525000
Maruti Celerio,Maruti,Celerio,4,60000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
Hyundai Verna,Hyundai,Verna,10,48000,Individual,Diesel,Manual,16.2,1493,110.0,5,325000
Maruti Alto,Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
Maruti Vitara,Maruti,Vitara,4,63000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
Maruti Alto,Maruti,Alto,12,110000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
Maruti Celerio,Maruti,Celerio,4,22000,Dealer,Petrol,Automatic,23.1,998,67.04,5,475000
Maruti Wagon R,Maruti,Wagon R,12,64321,Dealer,Petrol,Manual,21.79,998,67.05,5,235000
Mahindra Thar,Mahindra,Thar,7,49000,Dealer,Diesel,Manual,16.55,2498,105.0,6,590000
Datsun GO,Datsun,GO,5,50000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
Maruti Baleno,Maruti,Baleno,5,28582,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000
Ford Endeavour,Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2195000
Hyundai i20,Hyundai,i20,4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Automatic,28.4,1248,74.02,5,725000
Maruti Wagon R,Maruti,Wagon R,5,110000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Volkswagen Vento,Volkswagen,Vento,6,76000,Dealer,Diesel,Manual,20.34,1498,103.2,5,575000
Hyundai i20,Hyundai,i20,9,71000,Dealer,Petrol,Manual,17.0,1197,80.0,5,410000
Ford Figo,Ford,Figo,10,88000,Individual,Diesel,Manual,20.0,1399,68.0,5,265000
Ford Aspire,Ford,Aspire,6,49743,Dealer,Petrol,Manual,18.16,1196,86.8,5,480000
Hyundai Grand,Hyundai,Grand,8,70000,Dealer,Diesel,Manual,24.0,1120,70.0,5,290000
Volkswagen Vento,Volkswagen,Vento,10,72000,Dealer,Diesel,Manual,20.54,1598,103.6,5,370000
Hyundai Creta,Hyundai,Creta,4,34000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
Audi Q7,Audi,Q7,2,14000,Dealer,Diesel,Automatic,14.75,2967,245.0,7,6645000
Maruti Alto,Maruti,Alto,18,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
Maruti Ciaz,Maruti,Ciaz,3,47000,Individual,Petrol,Automatic,19.12,1373,91.1,5,760000
Maruti Alto,Maruti,Alto,6,37528,Dealer,Petrol,Manual,23.95,998,67.05,5,310000
Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,365000
Ford Figo,Ford,Figo,7,58187,Dealer,Diesel,Manual,20.0,1399,68.05,5,265000
Maruti Baleno,Maruti,Baleno,3,38340,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
Hyundai Verna,Hyundai,Verna,2,24500,Individual,Diesel,Manual,24.0,1396,88.76,5,1000000
Ford Figo,Ford,Figo,5,61304,Dealer,Petrol,Manual,18.16,1196,86.8,5,340000
Hyundai i20,Hyundai,i20,10,148000,Individual,Petrol,Manual,17.0,1197,80.0,5,210000
Maruti Baleno,Maruti,Baleno,5,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,620000
Skoda Rapid,Skoda,Rapid,8,149028,Dealer,Diesel,Manual,20.5,1598,103.5,5,273000
Skoda Superb,Skoda,Superb,10,71000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,465000
Maruti Ciaz,Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373,91.1,5,611000
Honda City,Honda,City,7,63000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
Maruti Swift,Maruti,Swift,4,64000,Individual,Diesel,Manual,28.4,1248,74.0,5,580000
Maruti Wagon R,Maruti,Wagon R,12,26000,Individual,Petrol,Manual,18.9,998,67.1,5,150000
Honda City,Honda,City,12,66000,Dealer,Petrol,Manual,17.0,1497,118.0,5,262000
Mahindra Scorpio,Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,16.36,2179,140.0,7,1450000
Volkswagen Polo,Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,675000
Maruti Swift,Maruti,Swift,6,63254,Dealer,Diesel,Manual,25.2,1248,74.0,5,575000
Renault Duster,Renault,Duster,8,66733,Dealer,Diesel,Manual,19.01,1461,108.45,5,409000
Hyundai Verna,Hyundai,Verna,8,51000,Dealer,Petrol,Manual,17.1,1591,121.3,5,690000
Mahindra XUV500,Mahindra,XUV500,4,90000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1225000
Ford Figo,Ford,Figo,11,81000,Dealer,Diesel,Manual,20.0,1399,68.0,5,180000
Porsche Cayenne,Porsche,Cayenne,8,85000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2900000
Renault KWID,Renault,KWID,6,68000,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
Maruti Swift Dzire,Maruti,Swift Dzire,11,70000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
Ford Aspire,Ford,Aspire,6,48015,Dealer,Diesel,Manual,25.83,1498,99.0,5,495000
Maruti Swift,Maruti,Swift,12,72546,Dealer,Petrol,Manual,16.1,1298,88.2,5,295000
Volkswagen Vento,Volkswagen,Vento,4,20000,Dealer,Diesel,Manual,20.64,1498,108.49,5,950000
Hyundai i20,Hyundai,i20,2,28000,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000
Datsun GO,Datsun,GO,5,36583,Dealer,Petrol,Manual,20.63,1198,67.0,5,240000
Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
Toyota Innova,Toyota,Innova,7,71000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1050000
Hyundai i10,Hyundai,i10,9,58500,Dealer,Petrol,Automatic,16.95,1197,78.9,5,325000
Maruti Wagon R,Maruti,Wagon R,7,83521,Dealer,CNG,Manual,32.52,998,58.33,5,335000
Maruti Celerio,Maruti,Celerio,7,27027,Dealer,Petrol,Manual,23.1,998,67.04,5,370000
Volkswagen Polo,Volkswagen,Polo,5,53000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000
Hyundai Grand,Hyundai,Grand,6,62220,Dealer,Diesel,Manual,24.0,1120,70.0,5,490000
Hyundai i10,Hyundai,i10,11,68000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,325000
Renault KWID,Renault,KWID,5,76000,Individual,Petrol,Manual,25.17,799,53.3,5,210000
Maruti Ertiga,Maruti,Ertiga,2,15439,Dealer,Petrol,Manual,19.01,1462,103.26,7,980000
Hyundai Creta,Hyundai,Creta,4,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,890000
Maruti Vitara,Maruti,Vitara,5,69919,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
Hyundai Grand,Hyundai,Grand,4,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,580000
Volkswagen Vento,Volkswagen,Vento,7,52000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000
Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,610000
Skoda Superb,Skoda,Superb,5,59000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1850000
Skoda Octavia,Skoda,Octavia,6,35000,Individual,Diesel,Automatic,19.3,1968,141.0,5,1425000
Volkswagen Vento,Volkswagen,Vento,2,62000,Individual,Petrol,Manual,16.09,1598,103.2,5,780000
Maruti Eeco,Maruti,Eeco,5,203125,Individual,Petrol,Manual,15.37,1196,73.0,5,240000
Hyundai i10,Hyundai,i10,5,61450,Dealer,Petrol,Manual,20.36,1197,78.9,5,430000
Maruti Celerio,Maruti,Celerio,6,34000,Dealer,Petrol,Manual,23.1,998,67.04,5,365000
Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,770000
Maruti Baleno,Maruti,Baleno,5,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,450000
Audi A6,Audi,A6,8,60000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1700000
Audi A6,Audi,A6,8,56787,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
Mahindra Bolero,Mahindra,Bolero,8,58000,Individual,Diesel,Manual,15.96,2523,62.1,7,670000
Ford Figo,Ford,Figo,10,160800,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
Maruti Wagon R,Maruti,Wagon R,6,20292,Dealer,Petrol,Manual,20.51,998,67.04,5,335000
Maruti Ciaz,Maruti,Ciaz,5,77185,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
Volkswagen Polo,Volkswagen,Polo,10,49000,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
Mahindra XUV500,Mahindra,XUV500,5,70066,Dealer,Diesel,Manual,16.0,1997,140.0,7,785000
Toyota Fortuner,Toyota,Fortuner,11,115000,Dealer,Diesel,Manual,11.5,2982,171.0,7,775000
Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796,47.3,5,300000
Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,280000
Honda Amaze,Honda,Amaze,6,40000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000
Maruti Swift,Maruti,Swift,11,92182,Dealer,Diesel,Manual,17.8,1248,75.0,5,295000
Mahindra Bolero,Mahindra,Bolero,9,60000,Individual,Diesel,Manual,15.96,2523,63.0,9,500000
Maruti Vitara,Maruti,Vitara,3,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,1025000
Ford Ecosport,Ford,Ecosport,2,19925,Individual,Diesel,Manual,23.0,1498,98.96,5,949000
Maruti Swift,Maruti,Swift,1,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
Maruti Swift,Maruti,Swift,3,20000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000
Mahindra XUV500,Mahindra,XUV500,6,39838,Dealer,Diesel,Manual,16.0,2179,140.0,7,1095000
Honda City,Honda,City,4,32226,Dealer,Petrol,Manual,17.8,1497,117.3,5,755000
Honda City,Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497,117.6,5,1050000
Ford Ecosport,Ford,Ecosport,4,10000,Individual,Diesel,Manual,22.77,1498,98.59,5,875000
Renault Duster,Renault,Duster,6,59000,Dealer,Diesel,Manual,19.87,1461,83.8,5,665000
Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
Volkswagen Vento,Volkswagen,Vento,8,58969,Dealer,Diesel,Manual,20.54,1598,103.6,5,350000
Honda WR-V,Honda,WR-V,3,29307,Dealer,Diesel,Manual,25.5,1498,98.6,5,875000
Volkswagen Vento,Volkswagen,Vento,6,64576,Dealer,Diesel,Automatic,21.5,1498,108.5,5,575000
Toyota Innova,Toyota,Innova,11,142800,Dealer,Diesel,Manual,12.8,2494,102.0,8,790000
Renault Duster,Renault,Duster,8,65000,Dealer,Diesel,Manual,19.01,1461,108.45,5,390000
Hyundai i20,Hyundai,i20,3,32000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,54000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1475000
Maruti Swift Dzire,Maruti,Swift Dzire,6,35000,Individual,Petrol,Manual,20.85,1197,83.14,5,520000
Hyundai Verna,Hyundai,Verna,9,88221,Dealer,Diesel,Manual,22.32,1582,126.32,5,511000
Maruti Alto,Maruti,Alto,6,29437,Trustmark Dealer,Petrol,Manual,22.74,796,47.3,5,265000
Maruti Swift,Maruti,Swift,3,19000,Dealer,Petrol,Manual,22.0,1197,81.8,5,582000
Hyundai Grand,Hyundai,Grand,5,38861,Dealer,Diesel,Manual,24.0,1120,70.0,5,583000
Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,945000
Maruti Wagon R,Maruti,Wagon R,12,48192,Dealer,Petrol,Manual,18.9,1061,67.0,5,200000
Tata Harrier,Tata,Harrier,2,15000,Individual,Diesel,Manual,17.0,1956,138.1,5,1750000
Honda City,Honda,City,3,29000,Dealer,Petrol,Manual,17.4,1497,117.6,5,850000
Maruti Baleno,Maruti,Baleno,4,8245,Individual,Petrol,Manual,21.4,1197,83.1,5,690000
Maruti Swift Dzire,Maruti,Swift Dzire,4,79874,Dealer,Diesel,Automatic,28.4,1248,74.02,5,650000
Maruti Ertiga,Maruti,Ertiga,7,119000,Dealer,Diesel,Manual,20.77,1248,88.8,7,700000
Honda City,Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000
Volkswagen Polo,Volkswagen,Polo,4,18000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,830000
Hyundai i20,Hyundai,i20,8,35000,Dealer,Petrol,Manual,18.6,1197,81.83,5,418000
Maruti Alto,Maruti,Alto,5,35000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
Mahindra Thar,Mahindra,Thar,3,28500,Individual,Diesel,Manual,16.55,2498,105.0,6,950000
Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,310000
Toyota Fortuner,Toyota,Fortuner,4,150000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2800000
Volkswagen Polo,Volkswagen,Polo,4,22815,Dealer,Petrol,Manual,16.47,1198,74.0,5,625000
Maruti Swift,Maruti,Swift,15,82000,Dealer,Petrol,Manual,16.1,1298,88.2,5,205000
Maruti Alto,Maruti,Alto,6,50000,Individual,CNG,Manual,30.46,796,47.3,5,240000
Maruti Swift Dzire,Maruti,Swift Dzire,12,94000,Dealer,Diesel,Manual,19.3,1248,73.9,5,255000
Hyundai i10,Hyundai,i10,9,90000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000
Maruti Ertiga,Maruti,Ertiga,5,56829,Dealer,Diesel,Manual,20.77,1248,88.8,7,895000
Maruti Baleno,Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,790000
Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,581000
Maruti Baleno,Maruti,Baleno,3,9600,Dealer,Petrol,Automatic,19.56,1197,81.8,5,825000
Maruti Wagon R,Maruti,Wagon R,8,17568,Dealer,Petrol,Manual,18.9,998,67.1,5,389000
Maruti Ciaz,Maruti,Ciaz,6,108156,Dealer,Diesel,Manual,28.09,1248,88.5,5,465000
Honda City,Honda,City,7,146781,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
Maruti Swift,Maruti,Swift,7,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Maruti Wagon R,Maruti,Wagon R,8,30000,Individual,Petrol,Manual,18.9,998,67.1,5,285000
Ford Aspire,Ford,Aspire,2,50000,Individual,Diesel,Manual,26.1,1498,99.23,5,785000
Maruti Ertiga,Maruti,Ertiga,4,63000,Dealer,Diesel,Manual,24.2,1498,93.87,7,725000
Honda City,Honda,City,7,69000,Dealer,Diesel,Manual,26.0,1498,98.6,5,490000
BMW X1,BMW,X1,9,60000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,800000
Maruti Swift Dzire,Maruti,Swift Dzire,8,86300,Individual,Petrol,Manual,19.1,1197,85.8,5,440000
Toyota Fortuner,Toyota,Fortuner,7,151768,Dealer,Diesel,Automatic,12.55,2982,168.7,7,1550000
Hyundai Santro,Hyundai,Santro,12,120000,Individual,Petrol,Manual,17.8,1086,63.0,5,90000
Maruti Ertiga,Maruti,Ertiga,4,77900,Dealer,Diesel,Manual,24.2,1498,93.87,7,875000
Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
Maruti Swift Dzire,Maruti,Swift Dzire,13,84903,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000
Honda City,Honda,City,4,24000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,875000
Hyundai i20,Hyundai,i20,2,18000,Dealer,Diesel,Manual,22.54,1396,88.76,5,800000
Maruti Ciaz,Maruti,Ciaz,5,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,650000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,41000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,4100000
Volkswagen Vento,Volkswagen,Vento,7,59200,Dealer,Petrol,Automatic,16.93,1197,103.2,5,540000
Hyundai i20,Hyundai,i20,4,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000
Maruti Celerio,Maruti,Celerio,6,40000,Dealer,Petrol,Manual,21.63,998,67.04,5,335000
Honda Amaze,Honda,Amaze,6,56000,Dealer,Diesel,Manual,25.8,1498,98.6,5,474000
Volkswagen Vento,Volkswagen,Vento,8,49361,Dealer,Petrol,Manual,16.09,1598,103.2,5,500000
Hyundai Grand,Hyundai,Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
Maruti Swift,Maruti,Swift,4,91000,Dealer,Diesel,Manual,28.4,1248,74.0,5,725000
Hyundai i20,Hyundai,i20,7,46000,Dealer,Petrol,Manual,18.5,1197,82.9,5,451000
Hyundai Verna,Hyundai,Verna,7,89000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,550000
Mahindra XUV500,Mahindra,XUV500,7,103000,Dealer,Diesel,Manual,15.1,2179,140.0,7,785000
Tata Safari,Tata,Safari,7,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
Maruti Baleno,Maruti,Baleno,2,24000,Dealer,Petrol,Manual,21.01,1197,81.8,5,810000
BMW 5,BMW,5,10,68000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,1050000
Audi A6,Audi,A6,8,74000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1600000
Maruti Alto,Maruti,Alto,7,40000,Dealer,Petrol,Manual,23.95,998,67.05,5,235000
Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,23.95,998,67.05,5,250000
Maruti Swift,Maruti,Swift,5,120000,Individual,Petrol,Manual,20.4,1197,81.8,5,500000
Maruti Ignis,Maruti,Ignis,3,33000,Dealer,Petrol,Manual,20.89,1197,81.8,5,550000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,82000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,2450000
Maruti Swift,Maruti,Swift,8,45000,Dealer,Diesel,Manual,22.9,1248,74.0,5,500000
Datsun RediGO,Datsun,RediGO,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,250000
Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Individual,Petrol,Manual,19.0,1197,85.8,5,500000
Ford Ecosport,Ford,Ecosport,7,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
Mahindra Bolero,Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,380000
Mahindra XUV500,Mahindra,XUV500,5,59000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1500000
Volkswagen Vento,Volkswagen,Vento,6,27000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,665000
Honda Jazz,Honda,Jazz,6,40000,Dealer,Diesel,Manual,27.3,1498,98.6,5,665000
Mahindra XUV500,Mahindra,XUV500,7,145000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000
Maruti Celerio,Maruti,Celerio,6,23121,Dealer,Petrol,Automatic,23.1,998,67.04,5,461000
Audi A4,Audi,A4,9,81000,Individual,Diesel,Automatic,15.2,1968,140.8,5,1000000
Maruti Swift Dzire,Maruti,Swift Dzire,6,38700,Individual,Diesel,Manual,26.59,1248,74.0,5,720000
Hyundai Verna,Hyundai,Verna,9,72545,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000
Volkswagen Polo,Volkswagen,Polo,9,120000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
Renault KWID,Renault,KWID,3,15235,Dealer,Petrol,Manual,23.01,999,67.0,5,410000
Volkswagen Polo,Volkswagen,Polo,4,41000,Dealer,Diesel,Manual,20.14,1498,88.7,5,630000
Hyundai i10,Hyundai,i10,7,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,360000
Volvo S90,Volvo,S90,4,40000,Dealer,Diesel,Automatic,18.0,1969,190.0,5,3850000
Maruti Vitara,Maruti,Vitara,4,57000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,18.9,1197,81.86,5,625000
Tata Safari,Tata,Safari,8,98000,Individual,Diesel,Manual,14.0,2179,138.1,7,392000
Audi A4,Audi,A4,7,65000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1850000
Ford Figo,Ford,Figo,3,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,825000
Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
Maruti Vitara,Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,975000
Hyundai i20,Hyundai,i20,6,39838,Dealer,Diesel,Manual,22.54,1396,88.73,5,565000
Honda WR-V,Honda,WR-V,4,60000,Individual,Diesel,Manual,25.5,1498,98.6,5,825000
Mahindra Thar,Mahindra,Thar,5,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000
Skoda Octavia,Skoda,Octavia,4,40000,Dealer,Petrol,Automatic,15.1,1798,177.0,5,1500000
Maruti Celerio,Maruti,Celerio,7,86000,Dealer,Petrol,Automatic,23.1,998,67.04,5,385000
Hyundai i20,Hyundai,i20,2,34900,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000
Ford Figo,Ford,Figo,8,43000,Dealer,Petrol,Manual,15.6,1196,70.0,5,410000
Maruti Alto,Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796,47.3,5,370000
Tata Safari,Tata,Safari,7,119000,Dealer,Diesel,Manual,14.0,2179,138.1,7,690000
Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000
Ford Figo,Ford,Figo,9,35000,Dealer,Petrol,Manual,15.6,1196,70.0,5,245000
Renault Duster,Renault,Duster,7,42514,Dealer,Diesel,Manual,19.72,1461,108.45,5,525000
Mahindra XUV500,Mahindra,XUV500,7,178000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000
Renault Duster,Renault,Duster,8,70000,Dealer,Diesel,Manual,20.45,1461,83.8,5,420000
Renault KWID,Renault,KWID,5,38000,Dealer,Petrol,Manual,25.17,799,53.3,5,375000
Maruti Vitara,Maruti,Vitara,5,53200,Dealer,Diesel,Manual,24.3,1248,88.5,5,650000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,6,115000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3700000
Hyundai i20,Hyundai,i20,11,81000,Dealer,Petrol,Manual,18.5,1197,80.0,5,260000
Hyundai Verna,Hyundai,Verna,6,54068,Dealer,Petrol,Manual,17.1,1591,121.3,5,671000
Mahindra Scorpio,Mahindra,Scorpio,8,95000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000
Renault KWID,Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
Maruti Ciaz,Maruti,Ciaz,5,50000,Dealer,Diesel,Manual,28.09,1248,88.5,5,745000
Maruti Wagon R,Maruti,Wagon R,8,67000,Dealer,CNG,Manual,32.52,998,58.33,5,260000
Honda City,Honda,City,5,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,845000
Maruti Swift Dzire,Maruti,Swift Dzire,4,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,525000
Ford Ecosport,Ford,Ecosport,6,162828,Dealer,Diesel,Manual,22.77,1498,98.59,5,531000
Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,380000
Tata Harrier,Tata,Harrier,2,17000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1650000
Volkswagen Polo,Volkswagen,Polo,9,39000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
Tata Nexon,Tata,Nexon,3,19026,Dealer,Diesel,Manual,21.5,1497,108.5,5,1000000
Maruti Baleno,Maruti,Baleno,4,32000,Dealer,Petrol,Manual,21.01,1197,81.8,5,700000
Maruti Wagon R,Maruti,Wagon R,9,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,310000
Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,17.8,1248,75.0,5,450000
Skoda Octavia,Skoda,Octavia,3,63500,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1950000
Hyundai Verna,Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,1030000
Maruti Ciaz,Maruti,Ciaz,6,75000,Dealer,Diesel,Manual,28.09,1248,88.5,5,625000
Hyundai Santro,Hyundai,Santro,7,35000,Individual,Petrol,Manual,17.92,1086,62.1,5,300000
Volkswagen Polo,Volkswagen,Polo,7,50000,Individual,Diesel,Manual,20.14,1498,88.8,5,400000
Ford Ecosport,Ford,Ecosport,5,27000,Dealer,Petrol,Manual,15.85,1499,110.4,5,630000
Ford Ecosport,Ford,Ecosport,2,13050,Dealer,Diesel,Manual,22.77,1498,98.59,5,875000
Maruti Wagon R,Maruti,Wagon R,15,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,175000
Maruti Alto,Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998,67.1,5,180000
Hyundai Creta,Hyundai,Creta,5,55000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1115000
Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,325000
Hyundai Verna,Hyundai,Verna,11,50000,Individual,Diesel,Manual,16.2,1493,110.0,5,400000
Hyundai Verna,Hyundai,Verna,7,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,635000
Maruti Wagon R,Maruti,Wagon R,10,90000,Individual,CNG,Manual,26.2,998,58.2,5,280000
Hyundai i20,Hyundai,i20,3,38000,Dealer,Petrol,Manual,18.6,1197,81.86,5,650000
Maruti Alto,Maruti,Alto,8,30764,Dealer,Petrol,Manual,23.95,998,67.05,5,250000
Mahindra XUV500,Mahindra,XUV500,6,72000,Dealer,Diesel,Manual,15.1,2179,140.0,7,880000
Honda Amaze,Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
Maruti Wagon R,Maruti,Wagon R,13,105379,Dealer,CNG,Manual,26.6,998,58.16,5,219000
Maruti Ertiga,Maruti,Ertiga,6,76000,Dealer,Diesel,Manual,24.52,1248,88.5,7,770000
