car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Skoda Rapid,Skoda,Rapid,9,25000,Dealer,Diesel,Manual,20.5,1598,103.5,5,225000
Maruti Swift,Maruti,Swift,8,54000,Dealer,Diesel,Manual,22.9,1248,74.0,5,445000
Audi A4,Audi,A4,4,38000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,2055000
Renault KWID,Renault,KWID,5,40087,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
Maruti Ciaz,Maruti,Ciaz,5,25000,Individual,Diesel,Manual,28.09,1248,88.5,5,670000
Hyundai i20,Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197,82.9,5,425000
Mahindra Bolero,Mahindra,Bolero,13,15000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000
Porsche Cayenne,Porsche,Cayenne,8,120000,Individual,Diesel,Automatic,15.15,2967,240.0,5,5000000
Maruti Vitara,Maruti,Vitara,1,12000,Dealer,Petrol,Automatic,18.76,1462,103.26,5,1225000
Hyundai Grand,Hyundai,Grand,3,48000,Dealer,Diesel,Manual,24.0,1186,73.97,5,625000
Maruti Baleno,Maruti,Baleno,4,43000,Individual,Petrol,Manual,21.4,1197,83.1,5,700000
Honda Amaze,Honda,Amaze,5,75225,Dealer,Diesel,Manual,25.8,1498,98.6,5,580000
Volkswagen Vento,Volkswagen,Vento,10,164000,Individual,Diesel,Manual,20.54,1598,103.6,5,350000
Maruti Swift,Maruti,Swift,4,47050,Dealer,Petrol,Manual,21.21,1197,81.8,5,530000
Maruti Swift,Maruti,Swift,13,34273,Dealer,Petrol,Manual,16.1,1298,88.2,5,190000
Maruti Swift,Maruti,Swift,4,75000,Individual,Petrol,Manual,20.4,1197,83.11,5,475000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,58000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1250000
Skoda Rapid,Skoda,Rapid,6,67000,Dealer,Diesel,Manual,21.14,1498,103.52,5,425000
Mini Cooper,Mini,Cooper,3,22000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,3875000
Maruti Vitara,Maruti,Vitara,3,10000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,840000
Maruti Swift Dzire,Maruti,Swift Dzire,5,42000,Dealer,Petrol,Manual,20.85,1197,83.14,5,560000
Toyota Innova,Toyota,Innova,5,92000,Dealer,Diesel,Manual,12.8,2494,102.0,7,1150000
Skoda Superb,Skoda,Superb,6,34000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1160000
Honda Jazz,Honda,Jazz,3,19000,Dealer,Petrol,Manual,18.7,1199,88.7,5,655000
Toyota Innova,Toyota,Innova,5,53380,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000
BMW 5,BMW,5,13,59869,Dealer,Petrol,Automatic,10.6,2996,258.0,5,550000
Hyundai Venue,Hyundai,Venue,2,11000,Dealer,Petrol,Manual,18.27,998,118.35,5,1075000
Renault Duster,Renault,Duster,6,25000,Individual,Petrol,Manual,13.24,1598,102.57,5,450000
Maruti Celerio,Maruti,Celerio,3,28000,Dealer,CNG,Manual,31.79,998,58.33,5,455000
Toyota Camry,Toyota,Camry,5,75000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,2100000
Volkswagen Vento,Volkswagen,Vento,7,96000,Individual,Petrol,Manual,15.04,1598,103.2,5,390000
Maruti Ertiga,Maruti,Ertiga,6,68532,Dealer,CNG,Manual,22.8,1373,80.9,7,625000
BMW 5,BMW,5,2,5700,Dealer,Petrol,Automatic,15.01,1998,248.08,5,5475000
Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
Maruti Wagon R,Maruti,Wagon R,10,57000,Dealer,CNG,Manual,26.2,998,58.2,5,220000
Maruti Celerio,Maruti,Celerio,5,51000,Dealer,Petrol,Automatic,23.1,998,67.04,5,435000
Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,625000
Maruti Swift Dzire,Maruti,Swift Dzire,7,57000,Individual,Diesel,Manual,23.4,1248,74.0,5,420000
BMW 3,BMW,3,5,41000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2525000
Maruti Alto,Maruti,Alto,4,60000,Dealer,Petrol,Manual,22.74,796,47.3,5,310000
Toyota Innova,Toyota,Innova,8,74000,Dealer,Diesel,Manual,12.99,2494,100.6,8,950000
Maruti Swift Dzire,Maruti,Swift Dzire,6,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,615000
Honda Amaze,Honda,Amaze,7,36001,Dealer,Diesel,Manual,25.8,1498,98.6,5,485000
Hyundai Creta,Hyundai,Creta,2,38280,Trustmark Dealer,Petrol,Manual,15.29,1591,121.3,5,950000
Maruti Wagon R,Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,324000
Maruti Swift,Maruti,Swift,3,47000,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000
BMW 7,BMW,7,7,65000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,2590000
Maruti Ertiga,Maruti,Ertiga,2,15439,Dealer,Petrol,Manual,19.01,1462,103.26,7,980000
Toyota Innova,Toyota,Innova,13,90000,Dealer,Diesel,Manual,12.8,2494,102.0,8,695000
Volkswagen Vento,Volkswagen,Vento,7,52455,Dealer,Diesel,Manual,20.54,1598,103.6,5,565000
Hyundai Grand,Hyundai,Grand,2,20000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000
Maruti Eeco,Maruti,Eeco,7,53000,Individual,CNG,Manual,21.94,1196,63.0,5,395000
BMW 5,BMW,5,4,46000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3250000
Hyundai Verna,Hyundai,Verna,8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
Maruti Swift,Maruti,Swift,4,36000,Dealer,Petrol,Manual,21.21,1197,81.8,5,575000
Maruti Baleno,Maruti,Baleno,2,4104,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
Hyundai Grand,Hyundai,Grand,6,46000,Dealer,Diesel,Manual,24.0,1120,70.0,5,335000
Maruti Wagon R,Maruti,Wagon R,5,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,329000
Renault Duster,Renault,Duster,7,75000,Dealer,Diesel,Manual,20.45,1461,83.8,5,565000
Skoda Rapid,Skoda,Rapid,6,62500,Individual,Diesel,Manual,21.14,1498,103.52,5,410000
Datsun RediGO,Datsun,RediGO,3,40000,Individual,Petrol,Manual,22.5,999,67.0,5,350000
Maruti Alto,Maruti,Alto,4,18000,Individual,Petrol,Manual,24.7,796,47.3,5,270000
Maruti Baleno,Maruti,Baleno,4,18263,Dealer,Petrol,Manual,21.4,1197,83.1,5,567000
Mahindra XUV500,Mahindra,XUV500,5,55766,Dealer,Diesel,Manual,16.0,2179,140.0,7,1151000
Hyundai i20,Hyundai,i20,8,15000,Individual,Petrol,Manual,18.5,1197,82.9,5,375000
BMW 3,BMW,3,9,91000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1100000
Maruti Wagon R,Maruti,Wagon R,5,11999,Dealer,Petrol,Manual,20.51,998,67.04,5,436000
Maruti Baleno,Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,590000
Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,380000
Toyota Glanza,Toyota,Glanza,1,2000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,915000
Maruti Vitara,Maruti,Vitara,3,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
Hyundai i20,Hyundai,i20,3,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000
Hyundai Verna,Hyundai,Verna,8,14000,Dealer,Petrol,Automatic,17.01,1591,121.4,5,575000
Mahindra Scorpio,Mahindra,Scorpio,11,67900,Dealer,Diesel,Manual,12.05,2179,120.0,7,300000
Hyundai Verna,Hyundai,Verna,15,148000,Individual,Diesel,Manual,16.8,1493,110.0,5,155000
Hyundai i20,Hyundai,i20,10,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,320000
Maruti Alto,Maruti,Alto,11,48156,Dealer,Petrol,Manual,19.7,796,46.3,5,135000
Tata Nexon,Tata,Nexon,2,25000,Individual,Diesel,Manual,21.5,1497,108.5,5,750000
Maruti Swift,Maruti,Swift,11,87000,Individual,Diesel,Manual,17.8,1248,75.0,5,205000
Hyundai i20,Hyundai,i20,4,37999,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
Maruti Swift,Maruti,Swift,9,85517,Dealer,Petrol,Manual,18.6,1197,85.8,5,425000
Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
Honda City,Honda,City,6,84000,Dealer,Petrol,Manual,17.4,1497,117.3,5,675000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,40000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1450000
Volkswagen Polo,Volkswagen,Polo,4,14000,Dealer,Petrol,Manual,16.2,1199,74.0,5,750000
Hyundai i20,Hyundai,i20,9,53493,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000
Maruti Ciaz,Maruti,Ciaz,3,2700,Individual,Petrol,Manual,20.73,1373,91.1,5,812000
Maruti Alto,Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000
Hyundai i20,Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396,88.8,5,300000
Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Automatic,23.95,998,67.1,5,410000
Hyundai i20,Hyundai,i20,7,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,470000
Renault Duster,Renault,Duster,7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,450000
Skoda Octavia,Skoda,Octavia,14,110000,Dealer,Diesel,Manual,18.7,1896,66.0,5,295000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,49000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,3975000
Hyundai i10,Hyundai,i10,8,45000,Individual,Petrol,Manual,20.36,1197,78.9,5,280000
Toyota Innova,Toyota,Innova,9,165000,Individual,Diesel,Manual,12.8,2494,102.0,7,850000
Hyundai i10,Hyundai,i10,12,97341,Dealer,Petrol,Manual,20.36,1197,78.9,5,165000
Volkswagen Vento,Volkswagen,Vento,8,114000,Dealer,Diesel,Manual,20.54,1598,103.6,5,425000
Maruti Swift,Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,460000
Honda City,Honda,City,5,13321,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
Ford Figo,Ford,Figo,5,145000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
Maruti Celerio,Maruti,Celerio,4,32388,Dealer,Petrol,Automatic,21.63,998,67.04,5,470000
Hyundai i20,Hyundai,i20,3,69000,Dealer,Diesel,Manual,22.54,1396,88.73,5,660000
Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,1997,120.0,7,900000
Hyundai i10,Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
Hyundai i10,Hyundai,i10,13,73181,Dealer,Petrol,Manual,19.81,1086,68.05,5,260000
Hyundai Grand,Hyundai,Grand,5,5301,Trustmark Dealer,Petrol,Automatic,18.9,1197,82.0,5,585000
Toyota Innova,Toyota,Innova,3,48000,Dealer,Petrol,Automatic,10.75,2694,163.7,7,1790000
Toyota Innova,Toyota,Innova,4,70000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1595000
Hyundai i10,Hyundai,i10,6,36936,Dealer,Petrol,Manual,19.81,1086,68.05,5,344000
Maruti Alto,Maruti,Alto,12,110000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
Hyundai Creta,Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,880000
Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,735000
Toyota Fortuner,Toyota,Fortuner,8,60000,Individual,Diesel,Automatic,11.5,2982,169.0,7,1300000
Mahindra Bolero,Mahindra,Bolero,13,220000,Individual,Diesel,Manual,13.6,2523,63.0,7,260000
Ford Figo,Ford,Figo,7,57000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000
Jeep Compass,Jeep,Compass,4,28025,Dealer,Diesel,Manual,17.1,1956,170.0,5,1880000
Maruti Wagon R,Maruti,Wagon R,9,58700,Dealer,Petrol,Manual,21.79,998,67.05,5,355000
Maruti Alto,Maruti,Alto,6,34000,Individual,Petrol,Manual,22.74,796,47.3,5,255000
Maruti Celerio,Maruti,Celerio,4,19000,Individual,Petrol,Manual,23.1,998,67.04,5,410000
Toyota Innova,Toyota,Innova,7,50000,Dealer,Diesel,Manual,12.8,2494,102.0,7,950000
Mahindra Bolero,Mahindra,Bolero,7,45000,Dealer,Diesel,Manual,16.5,1493,70.0,7,635000
Maruti Wagon R,Maruti,Wagon R,6,25000,Individual,Petrol,Manual,20.51,998,67.06,5,375000
Volkswagen Polo,Volkswagen,Polo,6,7000,Dealer,Petrol,Manual,16.47,1198,74.0,5,625000
Maruti Wagon R,Maruti,Wagon R,2,15000,Individual,Petrol,Manual,21.79,998,67.05,5,475000
Toyota Innova,Toyota,Innova,7,70000,Dealer,Diesel,Manual,12.8,2494,102.0,8,740000
Maruti Eeco,Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196,73.0,7,370000
Maruti Ciaz,Maruti,Ciaz,3,31000,Dealer,Petrol,Automatic,20.28,1462,103.25,5,890000
Maruti Ertiga,Maruti,Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000
Renault KWID,Renault,KWID,4,18000,Dealer,Petrol,Manual,23.01,999,67.0,5,315000
Maruti Wagon R,Maruti,Wagon R,5,29000,Dealer,Petrol,Automatic,20.51,998,67.0,5,450000
Maruti Wagon R,Maruti,Wagon R,3,50000,Individual,CNG,Manual,26.6,998,58.16,5,434000
Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,911000
Hyundai i10,Hyundai,i10,12,67000,Dealer,Petrol,Manual,19.81,1086,68.05,5,150000
Honda City,Honda,City,5,85000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000
Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,920000
MG Hector,MG,Hector,1,1005,Dealer,Diesel,Manual,17.41,1956,167.68,5,1585000
Maruti Baleno,Maruti,Baleno,4,55087,Dealer,Petrol,Manual,21.01,1197,81.8,5,605000
Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
Jaguar XF,Jaguar,XF,6,52353,Individual,Diesel,Automatic,16.36,2179,187.7,5,2400000
Hyundai i20,Hyundai,i20,5,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,585000
Mahindra Marazzo,Mahindra,Marazzo,2,45800,Dealer,Diesel,Manual,17.3,1497,121.0,7,1050000
Maruti Ertiga,Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,16.02,1373,93.7,7,675000
Honda Amaze,Honda,Amaze,6,69000,Dealer,Diesel,Manual,24.7,1498,98.63,5,460000
Hyundai Verna,Hyundai,Verna,3,15000,Individual,Diesel,Manual,22.0,1582,126.2,5,930000
Honda City,Honda,City,8,61000,Dealer,CNG,Manual,16.8,1497,116.3,5,495000
Maruti Alto,Maruti,Alto,10,170000,Individual,Petrol,Manual,19.7,796,46.3,5,300000
Hyundai i10,Hyundai,i10,13,78000,Dealer,Petrol,Manual,19.81,1086,68.05,5,260000
Tata Tiago,Tata,Tiago,3,16000,Dealer,Petrol,Manual,23.84,1199,84.0,5,525000
Maruti Wagon R,Maruti,Wagon R,4,25396,Dealer,Petrol,Automatic,20.51,998,67.0,5,410000
BMW 3,BMW,3,9,66000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,995000
Honda City,Honda,City,5,55000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,750000
Hyundai i20,Hyundai,i20,3,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,240000
Maruti Swift,Maruti,Swift,6,110000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,6,86000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
Maruti Ciaz,Maruti,Ciaz,6,48000,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000
Maruti Wagon R,Maruti,Wagon R,3,17512,Dealer,Petrol,Manual,20.51,998,67.04,5,410000
Ford Aspire,Ford,Aspire,6,77506,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000
Honda Amaze,Honda,Amaze,8,49364,Dealer,Diesel,Manual,25.8,1498,98.6,5,340000
Hyundai Santro,Hyundai,Santro,13,64022,Dealer,Petrol,Manual,17.92,1086,62.1,5,180000
Honda City,Honda,City,4,15000,Dealer,Petrol,Manual,16.8,1497,116.3,5,835000
Maruti Wagon R,Maruti,Wagon R,12,63000,Dealer,Petrol,Manual,20.51,998,67.04,5,129000
Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,300000
Maruti Wagon R,Maruti,Wagon R,12,82149,Dealer,Petrol,Manual,21.79,998,67.05,5,220000
Maruti Alto,Maruti,Alto,5,25000,Individual,Petrol,Manual,22.74,796,47.3,5,290000
Maruti Vitara,Maruti,Vitara,2,6000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
Volkswagen Polo,Volkswagen,Polo,10,62000,Dealer,Petrol,Manual,16.47,1198,73.9,5,315000
Honda City,Honda,City,8,68000,Dealer,Petrol,Manual,16.8,1497,116.3,5,500000
Ford Figo,Ford,Figo,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,190000
Toyota Innova,Toyota,Innova,8,387000,Individual,Diesel,Manual,12.99,2494,100.6,8,700000
Mahindra Scorpio,Mahindra,Scorpio,4,36000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1241000
Skoda Rapid,Skoda,Rapid,9,91000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,525000
Mahindra KUV100,Mahindra,KUV100,3,23000,Individual,Diesel,Manual,25.32,1198,77.0,6,710000
Toyota Innova,Toyota,Innova,6,114000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1275000
Volkswagen Vento,Volkswagen,Vento,5,65000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,595000
Honda City,Honda,City,4,48000,Dealer,Petrol,Manual,17.8,1497,117.3,5,890000
Audi A6,Audi,A6,8,68800,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1775000
Hyundai i10,Hyundai,i10,7,61000,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000
Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Hyundai i10,Hyundai,i10,10,29000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
Honda WR-V,Honda,WR-V,3,52000,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,11,58000,Individual,Petrol,Automatic,11.7,1796,178.0,5,840000
Maruti Wagon R,Maruti,Wagon R,6,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
Hyundai i20,Hyundai,i20,3,29000,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000
Datsun RediGO,Datsun,RediGO,3,30000,Individual,Petrol,Manual,22.5,999,67.0,5,300000
Toyota Fortuner,Toyota,Fortuner,7,139830,Dealer,Diesel,Manual,13.0,2982,168.5,7,1675000
Hyundai Creta,Hyundai,Creta,5,110000,Individual,Diesel,Manual,21.38,1396,88.7,5,720000
Maruti Swift,Maruti,Swift,2,11320,Individual,Petrol,Manual,21.21,1197,81.8,5,700000
Hyundai Grand,Hyundai,Grand,2,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,590000
Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
Land Rover Rover,Land Rover,Rover,5,56000,Dealer,Petrol,Automatic,12.63,1999,177.0,5,2890000
Maruti Ertiga,Maruti,Ertiga,2,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,1000000
Ford Freestyle,Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
Ford Freestyle,Ford,Freestyle,3,40000,Individual,Diesel,Manual,24.4,1498,98.63,5,650000
Honda Jazz,Honda,Jazz,6,40569,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000
Maruti Swift Dzire,Maruti,Swift Dzire,7,66251,Dealer,Petrol,Manual,19.1,1197,85.8,5,430000
Honda City,Honda,City,7,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000
Hyundai Verna,Hyundai,Verna,11,25000,Individual,Diesel,Manual,16.2,1493,110.0,5,300000
Maruti Celerio,Maruti,Celerio,5,35887,Dealer,Petrol,Automatic,23.1,998,67.04,5,390000
Skoda Octavia,Skoda,Octavia,3,17000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,1949000
Honda Jazz,Honda,Jazz,3,19000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,775000
Mahindra Scorpio,Mahindra,Scorpio,8,67000,Dealer,Diesel,Manual,15.4,2179,120.0,9,550000
Tata Safari,Tata,Safari,12,110000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000
Hyundai Grand,Hyundai,Grand,3,18200,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
Hyundai i10,Hyundai,i10,5,30000,Individual,Petrol,Manual,19.81,1086,68.05,5,325000
Hyundai i10,Hyundai,i10,5,10000,Individual,Petrol,Manual,19.81,1086,68.05,5,380000
Hyundai i20,Hyundai,i20,7,15700,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Mahindra KUV,Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
Honda City,Honda,City,7,54027,Dealer,Diesel,Manual,26.0,1498,98.6,5,545000
Maruti Dzire VXI,Maruti,Dzire VXI,8,30000,Dealer,Petrol,Automatic,24.12,1197,88.5,5,475000
Porsche Cayenne,Porsche,Cayenne,6,38000,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6300000
Mahindra Scorpio,Mahindra,Scorpio,8,180000,Individual,Diesel,Manual,12.05,2179,120.0,7,450000
Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
Maruti Swift Dzire,Maruti,Swift Dzire,8,145495,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
Hyundai Elantra,Hyundai,Elantra,8,80000,Individual,Petrol,Automatic,14.5,1797,147.5,5,750000
Kia Seltos,Kia,Seltos,2,7000,Individual,Petrol,Manual,16.1,1353,138.0,5,1300000
Hyundai i20,Hyundai,i20,8,120000,Individual,Petrol,Manual,18.5,1197,82.85,5,300000
Honda Amaze,Honda,Amaze,6,120000,Individual,Diesel,Manual,25.8,1498,98.6,5,450000
Maruti Alto,Maruti,Alto,13,35000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
Maruti Alto,Maruti,Alto,5,24000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
Jeep Compass,Jeep,Compass,3,9800,Dealer,Petrol,Manual,16.0,1368,160.0,5,1325000
Ford Ecosport,Ford,Ecosport,5,62000,Dealer,Diesel,Manual,22.77,1498,98.59,5,590000
Maruti Alto,Maruti,Alto,9,65535,Dealer,Petrol,Manual,19.7,796,46.3,5,275000
Honda City,Honda,City,6,41000,Dealer,Petrol,Manual,17.0,1497,118.0,5,650000
Hyundai i20,Hyundai,i20,6,60000,Dealer,Diesel,Manual,22.54,1396,88.73,5,560000
Toyota Innova,Toyota,Innova,7,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1140000
Maruti Alto,Maruti,Alto,8,120000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
Hyundai i20,Hyundai,i20,3,13000,Dealer,Diesel,Manual,22.54,1396,88.73,5,875000
Hyundai i20,Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.0,1197,80.0,5,615000
Hyundai i20,Hyundai,i20,5,68000,Individual,Diesel,Manual,22.54,1396,88.73,5,620000
Hyundai Verna,Hyundai,Verna,9,96000,Individual,Diesel,Manual,22.32,1582,126.32,5,415000
Hyundai i20,Hyundai,i20,6,85000,Dealer,Diesel,Manual,21.27,1396,88.76,5,630000
Hyundai i20,Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197,81.86,5,590000
Audi A4,Audi,A4,6,28000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1775000
Maruti Baleno,Maruti,Baleno,3,23000,Individual,Diesel,Manual,27.39,1248,74.0,5,760000
Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Petrol,Automatic,16.93,1197,103.6,5,625000
Honda Amaze,Honda,Amaze,3,22000,Dealer,Diesel,Manual,25.8,1498,98.6,5,660000
Mahindra Marazzo,Mahindra,Marazzo,2,70000,Dealer,Diesel,Manual,17.3,1497,121.0,7,600000
Maruti Wagon R,Maruti,Wagon R,6,25000,Dealer,CNG,Manual,26.2,998,58.2,5,385000
Ford Figo,Ford,Figo,6,61879,Dealer,Diesel,Manual,20.0,1399,68.05,5,450000
Ford Ecosport,Ford,Ecosport,5,70000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000
Maruti Swift,Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,520000
Maruti Wagon R,Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000
Maruti Swift,Maruti,Swift,4,64000,Individual,Diesel,Manual,28.4,1248,74.0,5,580000
Ford Figo,Ford,Figo,8,45000,Dealer,Diesel,Manual,20.0,1399,68.1,5,375000
Hyundai Grand,Hyundai,Grand,3,20000,Individual,Petrol,Manual,18.9,1197,81.86,5,625000
Hyundai Creta,Hyundai,Creta,5,36503,Individual,Petrol,Manual,13.0,1591,121.3,5,1050000
Toyota Fortuner,Toyota,Fortuner,4,109000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2750000
Honda City,Honda,City,10,58568,Dealer,Petrol,Manual,16.8,1497,116.4,5,350000
Toyota Innova,Toyota,Innova,7,86606,Dealer,Diesel,Manual,12.99,2494,100.6,7,995000
Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,770000
Ford Figo,Ford,Figo,6,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,280000
Mahindra XUV500,Mahindra,XUV500,6,25000,Individual,Diesel,Manual,16.0,2179,140.0,7,1400000
Maruti Alto,Maruti,Alto,3,29000,Individual,Petrol,Manual,24.7,796,47.3,5,350000
Maruti Swift,Maruti,Swift,8,75486,Dealer,Diesel,Manual,28.4,1248,74.0,5,455000
Land Rover Rover,Land Rover,Rover,11,120000,Dealer,Diesel,Automatic,12.35,2179,187.74,5,2150000
Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000
Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Manual,21.4,1197,83.1,5,610000
Hyundai i10,Hyundai,i10,10,74953,Dealer,Petrol,Manual,20.36,1197,78.9,5,145000
Hyundai Grand,Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,405000
